event_id,attendees
2026-02-11-Container Days London,attendees:1000
2025-09-10-devopsdays Vilnius,attendees:700
2026-02-03-Cloud Native Days France 2026,attendees:2000
2026-03-23-CloudFest,attendees:10000
2025-07-08-DevBCN,attendees:800
2026-06-16-DevBCN,attendees:800
2026-04-22-Devoxx France 2026,attendees:4600
2026-06-17-Devoxx Poland,attendees:2700
2026-06-17-Devoxx Poland,attendees:2700
2026-05-06-Devoxx UK 2026,attendees:1200
2026-04-23-Devoxx Greece,attendees:1200
2026-07-06-Riviera Dev,attendees:700
2026-07-02-Sunny Tech,attendees:550
2026-06-11-DevLille 2026,attendees:1500
2026-05-15-KCD Texas 2026,attendees:250
2026-05-18-Cloud Native Days Romania,attendees:500
2026-05-20-KCD Helsinki,attendees:500
2026-06-11-DevQuest Niort,attendees:500
2026-03-23-KubeCon + CloudNativeCon Europe 2026,attendees:12000
2026-05-21-Observability Summit North America,attendees:200
2026-06-18-KubeCon + CloudNativeCon India 2026,attendees:4000
2026-07-29-KubeCon + CloudNativeCon Japan 2026,attendees:2000
2026-09-08-KubeCon + CloudNativeCon + OpenInfra Summit + PyTorch Conference China,attendees:1000
2026-10-26-KubeCon + CloudNativeCon NA 2026,attendees:10000
